subject,list,position,trial_type,item,category,task,period
29,23,1,recall,RAFT,SHIPS,3,1
29,23,2,recall,FERRY,SHIPS,3,1
29,23,3,recall,SUBMARINE,SHIPS,3,1
29,23,4,recall,ROWBOAT,SHIPS,3,1
29,23,5,recall,PASSENGER SHIP,SHIPS,3,1
29,23,6,recall,ATHLETE,OCCUPATIONS,3,2
29,23,7,recall,MECHANIC,OCCUPATIONS,3,2
29,23,8,recall,ACCOUNTANT,OCCUPATIONS,3,2
29,23,9,recall,MECHANIC,OCCUPATIONS,3,2
29,23,10,recall,ACCOUNTANT,OCCUPATIONS,3,2
29,23,11,recall,PHYSICIST,OCCUPATIONS,3,2
29,23,12,recall,PHYSICIAN,n/a,3,2
29,23,13,recall,PHYSICIST,OCCUPATIONS,3,2
29,23,14,recall,FENCING,SPORTS,3,3
29,23,15,recall,FENCING,SPORTS,3,3
29,23,16,recall,HANDBALL,SPORTS,3,3
29,23,17,recall,CROSS COUNTRY,SPORTS,3,3
29,23,18,recall,HORSEBACK RIDING,SPORTS,3,3
29,23,19,recall,FISHING,SPORTS,3,3
29,23,20,recall,FISHING,SPORTS,3,3
29,24,1,study,EMILY,GIRL NAMES,1,NaN
29,24,2,study,MEASURING CUP,KITCHEN TOOLS,1,NaN
29,24,3,study,SQUARE DANCE,DANCES,1,NaN
29,24,4,study,MITSUBISHI,CAR MAKES,1,NaN
29,24,5,study,WOLF,FOUR-FOOTED ANIMALS,1,NaN
29,24,6,study,ELM,TREES,1,NaN
29,24,7,study,ABBOT,MEMBERS OF THE CLERGY,1,NaN
29,24,8,study,AVOCADO,FRUIT,1,NaN
29,24,9,study,HELICOPTER,MODES OF TRANSPORT,1,NaN
29,24,10,study,KEN,BOY NAMES,1,NaN
29,24,11,study,HELIUM,CHEMICAL ELEMENTS,1,NaN
29,24,12,study,FOLK,MUSIC STYLES,1,NaN
29,24,13,study,PAPER,READING MATERIALS,1,NaN
29,24,14,study,TSUNAMI,WEATHER TERMS,1,NaN
29,24,15,study,DARTMOUTH,COLLEGES,1,NaN
29,24,16,study,ONION,VEGETABLES,1,NaN
29,24,17,study,FRENCH HORN,MUSICAL INSTRUMENTS,1,NaN
29,24,18,study,PEONY,FLOWERS,1,NaN
29,24,19,study,METHANE,SOURCES OF FUEL,1,NaN
29,24,20,study,NEW ORLEANS,CITIES,1,NaN
29,24,21,study,OCEAN,NATURAL EARTH FORMATIONS,1,NaN
29,24,22,study,STOMACH,BODY PARTS,1,NaN
29,24,23,study,SWIMMING,SPORTS,1,NaN
29,24,24,study,DINGHY,SHIPS,1,NaN
29,24,1,recall,DINGHY,SHIPS,1,1
29,24,2,recall,FRENCH HORN,MUSICAL INSTRUMENTS,1,1
29,24,3,recall,PEONY,FLOWERS,1,1
29,24,4,recall,NEW ORLEANS,CITIES,1,1
29,24,5,recall,SWIMMING,SPORTS,1,1
29,24,6,recall,AVOCADO,FRUIT,1,1
29,24,7,recall,TREE,n/a,1,1
29,24,8,recall,WOLF,FOUR-FOOTED ANIMALS,1,1
29,24,9,recall,HELICOPTER,MODES OF TRANSPORT,1,1
29,24,10,recall,PAPER,READING MATERIALS,1,1
29,24,11,recall,KEN,BOY NAMES,1,1
29,24,12,recall,FOLK,MUSIC STYLES,1,1
29,24,13,recall,EMILY,GIRL NAMES,1,1
29,24,14,recall,MEASURING CUP,KITCHEN TOOLS,1,1
29,24,15,recall,SQUARE DANCE,DANCES,1,1
29,24,16,recall,TSUNAMI,WEATHER TERMS,1,1
29,24,17,recall,DARTMOUTH,COLLEGES,1,1
29,24,18,recall,ONION,VEGETABLES,1,1
29,25,1,study,CARNATION,FLOWERS,1,NaN
29,25,2,study,LETTUCE,VEGETABLES,1,NaN
29,25,3,study,ISRAEL,COUNTRIES,1,NaN
29,25,4,study,EON,UNITS OF TIME,1,NaN
29,25,5,study,SAAB,CAR MAKES,1,NaN
29,25,6,study,SAILING,SPORTS,1,NaN
29,25,7,study,SAGE,SEASONINGS,1,NaN
29,25,8,study,LAURA,GIRL NAMES,1,NaN
29,25,9,study,CALICO,FABRICS,1,NaN
29,25,10,study,CELLO,MUSICAL INSTRUMENTS,1,NaN
29,25,11,study,FROST,WEATHER TERMS,1,NaN
29,25,12,study,FIG,FRUIT,1,NaN
29,25,13,study,SCOTT,BOY NAMES,1,NaN
29,25,14,study,ELEPHANT,FOUR-FOOTED ANIMALS,1,NaN
29,25,15,study,TOASTER,KITCHEN TOOLS,1,NaN
29,25,16,study,RUMBA,DANCES,1,NaN
29,25,17,study,CHAPLAIN,MEMBERS OF THE CLERGY,1,NaN
29,25,18,study,CANYON,NATURAL EARTH FORMATIONS,1,NaN
29,25,19,study,TRACTOR,MODES OF TRANSPORT,1,NaN
29,25,20,study,COLONEL,MILITARY TITLES,1,NaN
29,25,21,study,COAL,SOURCES OF FUEL,1,NaN
29,25,22,study,RHODE ISLAND,STATES,1,NaN
29,25,23,study,POLICE OFFICER,OCCUPATIONS,1,NaN
29,25,24,study,TUNA,FISH,1,NaN
29,25,1,recall,POLICE OFFICER,OCCUPATIONS,1,1
29,25,2,recall,TUNA,FISH,1,1
29,25,3,recall,RHODE ISLAND,STATES,1,1
29,25,4,recall,CHAPLAIN,MEMBERS OF THE CLERGY,1,1
29,25,5,recall,COLONEL,MILITARY TITLES,1,1
29,25,6,recall,SCOTT,BOY NAMES,1,1
29,25,7,recall,ELEPHANT,FOUR-FOOTED ANIMALS,1,1
29,25,8,recall,CANYON,NATURAL EARTH FORMATIONS,1,1
29,25,9,recall,SAAB,CAR MAKES,1,1
29,25,10,recall,LAURA,GIRL NAMES,1,1
29,25,11,recall,FROST,WEATHER TERMS,1,1
29,25,12,recall,CELLO,MUSICAL INSTRUMENTS,1,1
29,25,13,recall,CALICO,FABRICS,1,1
29,25,14,recall,EON,UNITS OF TIME,1,1
29,25,15,recall,SAILING,SPORTS,1,1
29,25,16,recall,PLUM,n/a,1,1
29,25,17,recall,TRACTOR,MODES OF TRANSPORT,1,1
29,26,1,study,VIOLA,MUSICAL INSTRUMENTS,2,NaN
29,26,2,study,SEQUOIA,TREES,2,NaN
29,26,3,study,MATHEMATICS,SCIENCES,2,NaN
29,26,4,study,REDWOOD,TREES,2,NaN
29,26,5,study,PHYSIOLOGY,SCIENCES,2,NaN
29,26,6,study,BANJO,MUSICAL INSTRUMENTS,2,NaN
29,26,7,study,MAPLE,TREES,2,NaN
29,26,8,study,TAMBOURINE,MUSICAL INSTRUMENTS,2,NaN
29,26,9,study,GEOLOGY,SCIENCES,2,NaN
29,26,10,study,HARP,MUSICAL INSTRUMENTS,2,NaN
29,26,11,study,ANATOMY,SCIENCES,2,NaN
29,26,12,study,SYCAMORE,TREES,2,NaN
29,26,13,study,KEYBOARD,MUSICAL INSTRUMENTS,2,NaN
29,26,14,study,DOGWOOD,TREES,2,NaN
29,26,15,study,BOTANY,SCIENCES,2,NaN
29,26,16,study,HARPSICHORD,MUSICAL INSTRUMENTS,2,NaN
29,26,17,study,POPLAR,TREES,2,NaN
29,26,18,study,SOCIOLOGY,SCIENCES,2,NaN
29,26,19,study,WILLOW,TREES,2,NaN
29,26,20,study,GENETICS,SCIENCES,2,NaN
29,26,21,study,CLARINET,MUSICAL INSTRUMENTS,2,NaN
29,26,22,study,MICROBIOLOGY,SCIENCES,2,NaN
29,26,23,study,PALM TREE,TREES,2,NaN
29,26,24,study,BASSOON,MUSICAL INSTRUMENTS,2,NaN
29,26,1,recall,BASSOON,MUSICAL INSTRUMENTS,2,1
29,26,2,recall,VIOLA,MUSICAL INSTRUMENTS,2,1
29,26,3,recall,CHEMISTRY,n/a,2,1
29,26,4,recall,MICROBIOLOGY,SCIENCES,2,1
29,26,5,recall,SYCAMORE,TREES,2,1
29,26,6,recall,KEYBOARD,MUSICAL INSTRUMENTS,2,1
29,26,7,recall,REDWOOD,TREES,2,1
29,26,8,recall,BANJO,MUSICAL INSTRUMENTS,2,1
29,26,9,recall,OAK,n/a,2,1
29,26,10,recall,MATHEMATICS,SCIENCES,2,1
29,26,11,recall,CLARINET,MUSICAL INSTRUMENTS,2,1
29,26,12,recall,PHYSIOLOGY,SCIENCES,2,1
29,26,13,recall,PAPLON,n/a,2,1
29,26,14,recall,REDWOOD,TREES,2,1
29,27,1,study,WILLIAM AND MARY,COLLEGES,2,NaN
29,27,2,study,RAVINE,NATURAL EARTH FORMATIONS,2,NaN
29,27,3,study,STAIRWAY,PARTS OF A BUILDING,2,NaN
29,27,4,study,GORGE,NATURAL EARTH FORMATIONS,2,NaN
29,27,5,study,USC,COLLEGES,2,NaN
29,27,6,study,BATHROOM,PARTS OF A BUILDING,2,NaN
29,27,7,study,TULANE,COLLEGES,2,NaN
29,27,8,study,FOUNDATION,PARTS OF A BUILDING,2,NaN
29,27,9,study,SEA,NATURAL EARTH FORMATIONS,2,NaN
29,27,10,study,BASEMENT,PARTS OF A BUILDING,2,NaN
29,27,11,study,CLIFF,NATURAL EARTH FORMATIONS,2,NaN
29,27,12,study,PURDUE,COLLEGES,2,NaN
29,27,13,study,GULLY,NATURAL EARTH FORMATIONS,2,NaN
29,27,14,study,RAFTERS,PARTS OF A BUILDING,2,NaN
29,27,15,study,UNIVERSITY OF MICHIGAN,COLLEGES,2,NaN
29,27,16,study,RIDGE,NATURAL EARTH FORMATIONS,2,NaN
29,27,17,study,COLUMBIA,COLLEGES,2,NaN
29,27,18,study,ENTRANCE,PARTS OF A BUILDING,2,NaN
29,27,19,study,YALE,COLLEGES,2,NaN
29,27,20,study,PLAIN,NATURAL EARTH FORMATIONS,2,NaN
29,27,21,study,CLOSET,PARTS OF A BUILDING,2,NaN
29,27,22,study,NORTHWESTERN,COLLEGES,2,NaN
29,27,23,study,CAVERN,NATURAL EARTH FORMATIONS,2,NaN
29,27,24,study,CELLAR,PARTS OF A BUILDING,2,NaN
29,27,1,recall,NORTHWESTERN,COLLEGES,2,1
29,27,2,recall,PURDUE,COLLEGES,2,1
29,27,3,recall,USC,COLLEGES,2,1
29,27,4,recall,UNIVERSITY OF MICHIGAN,COLLEGES,2,1
29,27,5,recall,COLUMBIA,COLLEGES,2,1
29,27,6,recall,YALE,COLLEGES,2,1
29,27,7,recall,WILLIAM AND MARY,COLLEGES,2,1
29,27,8,recall,CELLAR,PARTS OF A BUILDING,2,1
29,27,9,recall,ENTRANCE,PARTS OF A BUILDING,2,1
29,27,10,recall,BASEMENT,PARTS OF A BUILDING,2,1
29,27,11,recall,PLAIN,NATURAL EARTH FORMATIONS,2,1
29,27,12,recall,GORGE,NATURAL EARTH FORMATIONS,2,1
29,27,13,recall,RAVINE,NATURAL EARTH FORMATIONS,2,1
29,27,14,recall,SEA,NATURAL EARTH FORMATIONS,2,1
29,27,15,recall,CAVERN,NATURAL EARTH FORMATIONS,2,1
29,27,16,recall,CELLAR,PARTS OF A BUILDING,2,1
29,27,17,recall,CELLAR,PARTS OF A BUILDING,2,1
30,1,1,study,COW,FOUR-FOOTED ANIMALS,1,NaN
30,1,2,study,DUCK,BIRDS,1,NaN
30,1,3,study,BOOKCASE,FURNITURE WORDS,1,NaN
30,1,4,study,BASSOON,MUSICAL INSTRUMENTS,1,NaN
30,1,5,study,EGGPLANT,VEGETABLES,1,NaN
30,1,6,study,NINTENDO,TOYS,1,NaN
30,1,7,study,BOLT,CARPENTRY TOOLS,1,NaN
30,1,8,study,THYME,SEASONINGS,1,NaN
30,1,9,study,WING,BUILDING PARTS,1,NaN
30,1,10,study,LITHIUM,CHEMICAL ELEMENTS,1,NaN
30,1,11,study,WORD,PARTS OF SPEECH,1,NaN
30,1,12,study,COLGATE,COLLEGES,1,NaN
30,1,13,study,LIGHTNING,WEATHER TERMS,1,NaN
30,1,14,study,BANKER,OCCUPATIONS,1,NaN
30,1,15,study,WASHINGTON D.C.,CITIES,1,NaN
30,1,16,study,VALLEY,GEOGRAPHY TERMS,1,NaN
30,1,17,study,LETTER,READING MATERIALS,1,NaN
30,1,18,study,EGYPT,COUNTRIES,1,NaN
30,1,19,study,LIME,FRUIT,1,NaN
30,1,20,study,CATAMARAN,SHIPS,1,NaN
30,1,21,study,BENGALS,FOOTBALL TEAMS,1,NaN
30,1,22,study,INSTRUMENTAL,MUSIC STYLES,1,NaN
30,1,23,study,HYUNDAI,CAR MAKES,1,NaN
30,1,24,study,BACK,BODY PARTS,1,NaN
30,1,1,recall,COW,FOUR-FOOTED ANIMALS,1,1
30,1,2,recall,DUCK,BIRDS,1,1
30,1,3,recall,COLGATE,COLLEGES,1,1
30,1,4,recall,WASHINGTON D.C.,CITIES,1,1
30,1,5,recall,EGYPT,COUNTRIES,1,1
30,1,6,recall,BENGALS,FOOTBALL TEAMS,1,1
30,1,7,recall,HYUNDAI,CAR MAKES,1,1
30,1,8,recall,CATAMARAN,SHIPS,1,1
30,1,9,recall,BOOKCASE,FURNITURE WORDS,1,1
30,1,10,recall,WOOD,n/a,1,1
30,1,11,recall,BACK,BODY PARTS,1,1
30,1,12,recall,EGYPT,COUNTRIES,1,1
30,1,13,recall,EGGPLANT,VEGETABLES,1,1
30,1,14,recall,BANKER,OCCUPATIONS,1,1
30,1,15,recall,LIME,FRUIT,1,1
30,2,1,study,VOLKSWAGEN,CAR MAKES,3,NaN
30,2,2,study,CAROL,GIRL NAMES,3,NaN
30,2,3,study,CANTALOUPE,FRUIT,3,NaN
30,2,4,study,MITSUBISHI,CAR MAKES,3,NaN
30,2,5,study,RASPBERRY,FRUIT,3,NaN
30,2,6,study,SAMANTHA,GIRL NAMES,3,NaN
30,2,7,study,FIG,FRUIT,3,NaN
30,2,8,study,STEPHANIE,GIRL NAMES,3,NaN
30,2,9,study,CORVETTE,CAR MAKES,3,NaN
30,2,10,study,ASHLEY,GIRL NAMES,3,NaN
30,2,11,study,DODGE,CAR MAKES,3,NaN
30,2,12,study,TANGERINE,FRUIT,3,NaN
30,2,13,study,LAMBORGHINI,CAR MAKES,3,NaN
30,2,14,study,CHERRY,FRUIT,3,NaN
30,2,15,study,LINDA,GIRL NAMES,3,NaN
30,2,16,study,SATURN,CAR MAKES,3,NaN
30,2,17,study,BARBARA,GIRL NAMES,3,NaN
30,2,18,study,PEAR,FRUIT,3,NaN
30,2,19,study,JULIE,GIRL NAMES,3,NaN
30,2,20,study,STRAWBERRY,FRUIT,3,NaN
30,2,21,study,SUBARU,CAR MAKES,3,NaN
30,2,22,study,PINEAPPLE,FRUIT,3,NaN
30,2,23,study,MAZDA,CAR MAKES,3,NaN
30,2,24,study,ALLISON,GIRL NAMES,3,NaN
30,2,1,recall,ALLISON,GIRL NAMES,3,1
30,2,2,recall,SAMANTHA,GIRL NAMES,3,1
30,2,3,recall,BARBARA,GIRL NAMES,3,1
30,2,4,recall,CAROL,GIRL NAMES,3,1
30,2,5,recall,JULIE,GIRL NAMES,3,1
30,2,6,recall,STEPHANIE,GIRL NAMES,3,1
30,2,7,recall,LINDA,GIRL NAMES,3,1
30,2,8,recall,BARBARA,GIRL NAMES,3,1
30,2,9,recall,PEAR,FRUIT,3,3
30,2,10,recall,FIG,FRUIT,3,3
30,2,11,recall,POMEGRANATE,n/a,3,3
30,2,12,recall,PINEAPPLE,FRUIT,3,3
30,2,13,recall,CHERRY,FRUIT,3,3
30,2,14,recall,CANTALOUPE,FRUIT,3,3
30,2,15,recall,RASPBERRY,FRUIT,3,3
30,3,1,study,DOLPHINS,FOOTBALL TEAMS,2,NaN
30,3,2,study,TULANE,COLLEGES,2,NaN
30,3,3,study,AZALEA,FLOWERS,2,NaN
30,3,4,study,JETS,FOOTBALL TEAMS,2,NaN
30,3,5,study,DAFFODIL,FLOWERS,2,NaN
30,3,6,study,PURDUE,COLLEGES,2,NaN
30,3,7,study,GERANIUM,FLOWERS,2,NaN
30,3,8,study,U CHICAGO,COLLEGES,2,NaN
30,3,9,study,REDSKINS,FOOTBALL TEAMS,2,NaN
30,3,10,study,GEORGETOWN,COLLEGES,2,NaN
30,3,11,study,CARNATION,FLOWERS,2,NaN
30,3,12,study,GIANTS,FOOTBALL TEAMS,2,NaN
30,3,13,study,MARIGOLD,FLOWERS,2,NaN
30,3,14,study,SAINTS,FOOTBALL TEAMS,2,NaN
30,3,15,study,UC BERKELEY,COLLEGES,2,NaN
30,3,16,study,BUCCANEERS,FOOTBALL TEAMS,2,NaN
30,3,17,study,VASSAR,COLLEGES,2,NaN
30,3,18,study,DANDELION,FLOWERS,2,NaN
30,3,19,study,WILLIAM AND MARY,COLLEGES,2,NaN
30,3,20,study,STEELERS,FOOTBALL TEAMS,2,NaN
30,3,21,study,PANSY,FLOWERS,2,NaN
30,3,22,study,TEXANS,FOOTBALL TEAMS,2,NaN
30,3,23,study,BUCKNELL,COLLEGES,2,NaN
30,3,24,study,PEONY,FLOWERS,2,NaN
30,3,1,recall,PEONY,FLOWERS,2,1
30,3,2,recall,MARIGOLD,FLOWERS,2,1
30,3,3,recall,AZALEA,FLOWERS,2,1
30,3,4,recall,DAFFODIL,FLOWERS,2,1
30,3,5,recall,PANSY,FLOWERS,2,1
30,3,6,recall,WILLIAM AND MARY,COLLEGES,2,1
30,3,7,recall,BUCKNELL,COLLEGES,2,1
30,3,8,recall,U CHICAGO,COLLEGES,2,1
30,3,9,recall,VASSAR,COLLEGES,2,1
30,3,10,recall,TULANE,COLLEGES,2,1
30,3,11,recall,TEXANS,FOOTBALL TEAMS,2,1
30,3,12,recall,BUCCANEERS,FOOTBALL TEAMS,2,1
30,3,13,recall,SAINTS,FOOTBALL TEAMS,2,1
30,3,14,recall,JETS,FOOTBALL TEAMS,2,1
30,3,15,recall,STEELERS,FOOTBALL TEAMS,2,1
30,3,16,recall,DOLPHINS,FOOTBALL TEAMS,2,1
30,3,17,recall,UC BERKELEY,COLLEGES,2,1
30,3,18,recall,PEONY,FLOWERS,2,1
30,3,19,recall,GIANTS,FOOTBALL TEAMS,2,1
30,3,20,recall,CARDINALS,n/a,2,1
30,4,1,study,CLIFF,GEOGRAPHY TERMS,2,NaN
30,4,2,study,PRESSURE COOKER,KITCHEN TOOLS,2,NaN
30,4,3,study,ESSAY,READING MATERIALS,2,NaN
30,4,4,study,LADLE,KITCHEN TOOLS,2,NaN
30,4,5,study,BROCHURE,READING MATERIALS,2,NaN
30,4,6,study,STREAM,GEOGRAPHY TERMS,2,NaN
30,4,7,study,BULLETIN,READING MATERIALS,2,NaN
30,4,8,study,MIXER,KITCHEN TOOLS,2,NaN
30,4,9,study,FAULT,GEOGRAPHY TERMS,2,NaN
30,4,10,study,TOASTER,KITCHEN TOOLS,2,NaN
30,4,11,study,SHORT STORY,READING MATERIALS,2,NaN
30,4,12,study,GLACIER,GEOGRAPHY TERMS,2,NaN
30,4,13,study,MEASURING CUP,KITCHEN TOOLS,2,NaN
30,4,14,study,CANYON,GEOGRAPHY TERMS,2,NaN
30,4,15,study,PERIODICAL,READING MATERIALS,2,NaN
30,4,16,study,BOWL,KITCHEN TOOLS,2,NaN
30,4,17,study,TEXTBOOK,READING MATERIALS,2,NaN
30,4,18,study,POND,GEOGRAPHY TERMS,2,NaN
30,4,19,study,POT,KITCHEN TOOLS,2,NaN
30,4,20,study,ISLAND,GEOGRAPHY TERMS,2,NaN
30,4,21,study,MANUSCRIPT,READING MATERIALS,2,NaN
30,4,22,study,STOVE,KITCHEN TOOLS,2,NaN
30,4,23,study,PAPER,READING MATERIALS,2,NaN
30,4,24,study,OCEAN,GEOGRAPHY TERMS,2,NaN
30,4,1,recall,OCEAN,GEOGRAPHY TERMS,2,1
30,4,2,recall,CANYON,GEOGRAPHY TERMS,2,1
30,4,3,recall,FAULT,GEOGRAPHY TERMS,2,1
30,4,4,recall,ISLAND,GEOGRAPHY TERMS,2,1
30,4,5,recall,POND,GEOGRAPHY TERMS,2,1
30,4,6,recall,MANUSCRIPT,READING MATERIALS,2,1
30,4,7,recall,ESSAY,READING MATERIALS,2,1
30,4,8,recall,PAPER,READING MATERIALS,2,1
30,4,9,recall,BULLETIN,READING MATERIALS,2,1
30,4,10,recall,PRESSURE COOKER,KITCHEN TOOLS,2,1
30,4,11,recall,POT,KITCHEN TOOLS,2,1
30,4,12,recall,BOWL,KITCHEN TOOLS,2,1
30,4,13,recall,LADLE,KITCHEN TOOLS,2,1
30,4,14,recall,STOVE,KITCHEN TOOLS,2,1
30,4,15,recall,CANYON,GEOGRAPHY TERMS,2,1
30,4,16,recall,PERIODICAL,READING MATERIALS,2,1
30,4,17,recall,GLACIER,GEOGRAPHY TERMS,2,1
30,5,1,study,HALIBUT,FISH,3,NaN
30,5,2,study,MONK,MEMBERS OF THE CLERGY,3,NaN
30,5,3,study,KEYBOARD,MUSICAL INSTRUMENTS,3,NaN
30,5,4,study,GOLDFISH,FISH,3,NaN
30,5,5,study,XYLOPHONE,MUSICAL INSTRUMENTS,3,NaN
30,5,6,study,MINISTER,MEMBERS OF THE CLERGY,3,NaN
30,5,7,study,CYMBAL,MUSICAL INSTRUMENTS,3,NaN
30,5,8,study,ARCHBISHOP,MEMBERS OF THE CLERGY,3,NaN
30,5,9,study,MAHI MAHI,FISH,3,NaN
30,5,10,study,VIOLIN,MUSICAL INSTRUMENTS,3,NaN
30,5,11,study,BLUEGILL,FISH,3,NaN
30,5,12,study,PREACHER,MEMBERS OF THE CLERGY,3,NaN
30,5,13,study,TUNA,FISH,3,NaN
30,5,14,study,ABBOT,MEMBERS OF THE CLERGY,3,NaN
30,5,15,study,VIOLA,MUSICAL INSTRUMENTS,3,NaN
30,5,16,study,ANGELFISH,FISH,3,NaN
30,5,17,study,BISHOP,MEMBERS OF THE CLERGY,3,NaN
30,5,18,study,HARP,MUSICAL INSTRUMENTS,3,NaN
30,5,19,study,PIRANHA,FISH,3,NaN
30,5,20,study,TROMBONE,MUSICAL INSTRUMENTS,3,NaN
30,5,21,study,PARSON,MEMBERS OF THE CLERGY,3,NaN
30,5,22,study,MACKEREL,FISH,3,NaN
30,5,23,study,REVEREND,MEMBERS OF THE CLERGY,3,NaN
30,5,24,study,TUBA,MUSICAL INSTRUMENTS,3,NaN
30,5,1,recall,TUBA,MUSICAL INSTRUMENTS,3,1
30,5,2,recall,HARP,MUSICAL INSTRUMENTS,3,1
30,5,3,recall,KEYBOARD,MUSICAL INSTRUMENTS,3,1
30,5,4,recall,VIOLA,MUSICAL INSTRUMENTS,3,1
30,5,5,recall,TROMBONE,MUSICAL INSTRUMENTS,3,1
30,5,6,recall,MONK,MEMBERS OF THE CLERGY,3,2
30,5,7,recall,ABBOT,MEMBERS OF THE CLERGY,3,2
30,5,8,recall,PARSON,MEMBERS OF THE CLERGY,3,2
30,5,9,recall,BISHOP,MEMBERS OF THE CLERGY,3,2
30,5,10,recall,ABBEY,n/a,3,2
30,5,11,recall,REVEREND,MEMBERS OF THE CLERGY,3,2
30,5,12,recall,MACKEREL,FISH,3,3
30,5,13,recall,PIRANHA,FISH,3,3
30,5,14,recall,MAHI MAHI,FISH,3,3
30,5,15,recall,GOLDFISH,FISH,3,3
30,5,16,recall,BLUEGILL,FISH,3,3
30,5,17,recall,HALIBUT,FISH,3,3
30,5,18,recall,MACKEREL,FISH,3,3
30,5,19,recall,TUNA,FISH,3,3
30,6,1,study,BEETLE,INSECTS,1,NaN
30,6,2,study,TANK TOP,CLOTHES,1,NaN
30,6,3,study,CUTTING BOARD,KITCHEN TOOLS,1,NaN
30,6,4,study,LEVEL,CARPENTRY TOOLS,1,NaN
30,6,5,study,EPOCH,UNITS OF TIME,1,NaN
30,6,6,study,SALLY,GIRL NAMES,1,NaN
30,6,7,study,AVOCADO,FRUIT,1,NaN
30,6,8,study,TIGER,FOUR-FOOTED ANIMALS,1,NaN
30,6,9,study,LOVESEAT,FURNITURE WORDS,1,NaN
30,6,10,study,THIGH,BODY PARTS,1,NaN
30,6,11,study,VOLCANO,GEOGRAPHY TERMS,1,NaN
30,6,12,study,BUCKET,GARDEN TOOLS,1,NaN
30,6,13,study,PASTOR,MEMBERS OF THE CLERGY,1,NaN
30,6,14,study,CHUCK,BOY NAMES,1,NaN
30,6,15,study,GARDENIA,FLOWERS,1,NaN
30,6,16,study,FIDDLE,MUSICAL INSTRUMENTS,1,NaN
30,6,17,study,PIGEON,BIRDS,1,NaN
30,6,18,study,CONDOMINIUM,DWELLINGS,1,NaN
30,6,19,study,TEAL,COLORS,1,NaN
30,6,20,study,RADISH,VEGETABLES,1,NaN
30,6,21,study,SANCTUARY,RELIGIOUS BUILDINGS,1,NaN
30,6,22,study,VINEGAR,SEASONINGS,1,NaN
30,6,23,study,PATRIOTS,FOOTBALL TEAMS,1,NaN
30,6,24,study,PUZZLE,TOYS,1,NaN
30,6,1,recall,GARDENIA,FLOWERS,1,1
30,6,2,recall,CHUCK,BOY NAMES,1,1
30,6,3,recall,PUZZLE,TOYS,1,1
30,6,4,recall,PATRIOTS,FOOTBALL TEAMS,1,1
30,6,5,recall,LEVEL,CARPENTRY TOOLS,1,1
30,6,6,recall,VOLCANO,GEOGRAPHY TERMS,1,1
30,6,7,recall,BEETLE,INSECTS,1,1
30,6,8,recall,ABBEY,n/a,1,1
30,6,9,recall,PASTOR,MEMBERS OF THE CLERGY,1,1
30,6,10,recall,BUCKET,GARDEN TOOLS,1,1
30,6,11,recall,CONDOMINIUM,DWELLINGS,1,1
30,6,12,recall,AVOCADO,FRUIT,1,1
30,7,1,study,ARMOIRE,FURNITURE WORDS,1,NaN
30,7,2,study,BUNGALOW,DWELLINGS,1,NaN
30,7,3,study,HYACINTH,FLOWERS,1,NaN
30,7,4,study,GINGER,SEASONINGS,1,NaN
30,7,5,study,SNAPPER,FISH,1,NaN
30,7,6,study,SPANDEX,FABRICS,1,NaN
30,7,7,study,PHARMACIST,OCCUPATIONS,1,NaN
30,7,8,study,ALICE,GIRL NAMES,1,NaN
30,7,9,study,WEB SITE,READING MATERIALS,1,NaN
30,7,10,study,GENERATION,UNITS OF TIME,1,NaN
30,7,11,study,CATERPILLAR,INSECTS,1,NaN
30,7,12,study,UNIVERSITY OF MICHIGAN,COLLEGES,1,NaN
30,7,13,study,TEETH,BODY PARTS,1,NaN
30,7,14,study,MIAMI,CITIES,1,NaN
30,7,15,study,JADE,PRECIOUS STONES,1,NaN
30,7,16,study,KIWI,FRUIT,1,NaN
30,7,17,study,GRAY,COLORS,1,NaN
30,7,18,study,GERUND,PARTS OF SPEECH,1,NaN
30,7,19,study,HALLWAY,BUILDING PARTS,1,NaN
30,7,20,study,BRUSSELS SPROUTS,VEGETABLES,1,NaN
30,7,21,study,BUTANE,SOURCES OF FUEL,1,NaN
30,7,22,study,STOCKINGS,CLOTHES,1,NaN
30,7,23,study,RIDGE,GEOGRAPHY TERMS,1,NaN
30,7,24,study,CARGO SHIP,SHIPS,1,NaN
30,7,1,recall,CARGO SHIP,SHIPS,1,1
30,7,2,recall,BUTANE,SOURCES OF FUEL,1,1
30,7,3,recall,STOCKINGS,CLOTHES,1,1
30,7,4,recall,KIWI,FRUIT,1,1
30,7,5,recall,UNIVERSITY OF MICHIGAN,COLLEGES,1,1
30,7,6,recall,ARMOIRE,FURNITURE WORDS,1,1
30,7,7,recall,STOCKINGS,CLOTHES,1,1
30,7,8,recall,CHICAGO,n/a,1,1
30,7,9,recall,ALICE,GIRL NAMES,1,1
30,7,10,recall,GERUND,PARTS OF SPEECH,1,1
30,7,11,recall,HYACINTH,FLOWERS,1,1
30,7,12,recall,TANK TOP,CLOTHES,1,1
30,8,1,study,ED,BOY NAMES,2,NaN
30,8,2,study,WHEEL BARROW,GARDEN TOOLS,2,NaN
30,8,3,study,NYLON,FABRICS,2,NaN
30,8,4,study,ADAM,BOY NAMES,2,NaN
30,8,5,study,LEATHER,FABRICS,2,NaN
30,8,6,study,TROWEL,GARDEN TOOLS,2,NaN
30,8,7,study,CLOTH,FABRICS,2,NaN
